,user,item,rate
0,27,26676,1.5
1,27,25350,1.5
2,27,13197,3.0
3,27,26203,2.5
4,27,27023,1.0
5,27,26929,1.0
6,27,17183,2.5
7,27,26023,2.5
8,27,27809,2.5
9,27,16904,2.5
10,27,16745,1.0
11,27,25508,1.5
12,27,17518,1.0
13,27,27991,1.5
14,27,16376,3.0
15,27,27707,1.0
16,27,25406,3.0
17,27,10689,3.0
18,27,11811,1.0
19,27,28066,2.5
20,27,12978,1.0
21,27,27443,1.0
22,27,14714,3.0
23,27,27379,2.5
24,27,14751,1.5
25,27,16704,3.0
26,27,26798,3.0
27,27,26474,1.5
28,27,19940,1.5
29,27,10735,1.0
30,27,12918,2.5
31,27,14628,2.5
32,27,11836,2.5
33,27,13078,2.5
34,27,12867,2.5
35,27,27308,1.0
36,27,11609,3.0
37,27,25649,1.0
38,27,22738,1.0
39,27,14638,2.0
40,27,22579,1.5
41,27,20971,1.0
42,27,20967,2.5
43,27,26542,1.0
44,27,26392,2.5
45,27,14876,1.0
46,27,22691,1.0
47,27,14658,1.0
48,27,22931,1.5
49,27,17296,2.5
50,30,16493,1.5
51,30,5043,2.5
52,30,46249,1.0
53,30,52942,1.0
54,30,63184,1.0
55,30,67767,1.0
56,30,2826,2.5
57,30,35512,1.0
58,30,21022,1.5
59,30,47555,1.0
60,30,42584,1.0
61,30,6335,2.5
62,30,67500,1.0
63,30,22145,1.0
64,30,56847,2.5
65,30,6183,2.5
66,30,23256,2.5
67,30,41607,1.0
68,30,36716,2.5
69,30,63941,1.5
70,30,4522,3.0
71,30,63231,1.0
72,30,57917,2.5
73,30,4683,3.0
74,30,6663,2.5
75,30,15075,1.5
76,30,43475,2.5
77,30,51035,1.5
78,30,64143,2.5
79,30,49105,1.5
80,30,61225,2.5
81,30,62940,2.5
82,30,66978,1.0
83,30,28357,2.5
84,30,384,1.5
85,30,48333,1.0
86,30,63821,1.0
87,30,55850,2.5
88,30,55119,1.0
89,30,5815,3.0
90,30,51572,2.5
91,30,665,1.5
92,30,31368,1.5
93,30,36633,1.0
94,30,61391,1.0
95,30,58725,1.5
96,30,24432,1.5
97,30,1315,3.0
98,30,67330,3.0
99,30,23495,2.0
100,53,12539,1.0
101,53,47120,1.5
102,53,35938,1.0
103,53,44666,1.0
104,53,63175,1.0
105,53,47060,1.0
106,53,63947,1.0
107,53,1971,1.0
108,53,28279,2.0
109,53,24353,2.5
110,53,36025,1.0
111,53,60411,1.0
112,53,37145,1.0
113,53,62816,1.0
114,53,5348,2.5
115,53,648,1.0
116,53,10790,3.0
117,53,43444,3.0
118,53,37386,3.0
119,53,48618,3.0
120,53,66332,3.0
121,53,67958,1.0
122,53,62862,3.0
123,53,3713,3.0
124,53,4845,3.0
125,53,10980,1.5
126,53,22037,1.0
127,53,35357,1.5
128,53,39163,2.5
129,53,58525,3.0
130,53,54905,3.0
131,53,4262,2.5
132,53,64962,3.0
133,53,18773,1.0
134,53,10358,2.0
135,53,31618,2.0
136,53,51202,3.0
137,53,61266,2.0
138,53,39985,1.5
139,53,65525,1.0
140,53,5082,3.0
141,53,5806,3.0
142,53,36636,1.0
143,53,37237,1.0
144,53,62980,1.0
145,53,47276,1.0
146,53,66012,1.0
147,53,45279,1.0
148,53,67826,3.0
149,53,19716,2.5
150,133,10242,2.5
151,133,19401,1.0
152,133,25786,1.0
153,133,26121,1.0
154,133,11634,3.0
155,133,28044,1.0
156,133,10729,1.0
157,133,26001,1.0
158,133,27809,1.0
159,133,25409,2.5
160,133,22671,1.0
161,133,22252,1.5
162,133,16847,3.0
163,133,17101,1.0
164,133,17370,1.5
165,133,27134,1.0
166,133,12932,1.0
167,133,25118,1.0
168,133,19335,2.5
169,133,26632,1.0
170,133,14819,1.0
171,133,11897,1.0
172,133,27963,1.0
173,133,27420,1.0
174,133,27211,1.0
175,133,27712,1.0
176,133,11831,1.0
177,133,25813,1.0
178,133,26194,1.0
179,133,11713,1.0
180,133,26926,1.0
181,133,13067,2.5
182,133,27928,1.0
183,133,16725,1.0
184,133,25468,2.5
185,133,20238,1.0
186,133,22388,1.0
187,133,26135,2.5
188,133,22937,1.0
189,133,22815,1.0
190,133,26965,1.0
191,133,11006,2.5
192,133,16368,1.0
193,133,25956,1.0
194,133,22630,1.0
195,133,17449,1.5
196,133,16919,1.0
197,133,22768,1.0
198,133,26785,1.0
199,133,19456,2.5
200,179,14143,1.5
201,179,17955,2.5
202,179,28308,2.5
203,179,28453,2.5
204,179,24374,2.5
205,179,15766,2.5
206,179,16279,1.5
207,179,19254,2.5
208,179,28995,2.5
209,179,10385,2.5
210,179,20409,2.5
211,179,10820,1.5
212,179,15183,1.5
213,179,10494,1.5
214,179,24545,2.5
215,179,12541,1.5
216,179,10386,1.5
217,179,16295,2.5
218,179,24032,2.5
219,179,23555,3.0
220,179,14259,1.5
221,179,24726,2.5
222,179,11530,1.0
223,179,18271,1.5
224,179,19107,2.5
225,179,22016,2.5
226,179,23296,3.0
227,179,14004,1.5
228,179,14968,1.5
229,179,21143,1.5
230,179,30051,1.0
231,179,11431,1.5
232,179,12076,1.0
233,179,13344,2.5
234,179,29604,1.5
235,179,10527,2.5
236,179,13977,1.5
237,179,23950,1.5
238,179,29537,1.5
239,179,11428,1.5
240,179,15318,2.5
241,179,23880,2.5
242,179,28651,3.0
243,179,24289,1.5
244,179,18140,3.0
245,179,24345,1.5
246,179,13396,2.5
247,179,20152,1.5
248,179,21755,2.5
249,179,16596,2.5
250,196,23025,1.5
251,196,25442,1.5
252,196,36847,1.0
253,196,42682,1.5
254,196,47288,2.5
255,196,22350,2.5
256,196,37259,1.5
257,196,36707,2.5
258,196,33064,1.5
259,196,27513,2.5
260,196,25660,1.5
261,196,22406,2.5
262,196,34842,2.5
263,196,25302,1.0
264,196,37251,1.0
265,196,32952,2.5
266,196,33503,1.0
267,196,16708,2.5
268,196,33740,1.0
269,196,22438,1.0
270,196,39777,1.0
271,196,25805,1.0
272,196,36812,1.0
273,196,39997,2.0
274,196,36816,1.0
275,196,20240,1.5
276,196,27347,1.0
277,196,22947,2.5
278,196,39656,1.5
279,196,33910,1.5
280,196,33326,1.5
281,196,36927,1.5
282,196,11710,2.5
283,196,25481,2.5
284,196,19290,2.5
285,196,33994,1.5
286,196,34243,1.0
287,196,34456,2.5
288,196,33429,1.0
289,196,35960,2.5
290,196,32996,2.5
291,196,11748,2.5
292,196,17301,2.5
293,196,35256,1.5
294,196,32684,2.5
295,196,33961,2.5
296,196,33100,1.5
297,196,35919,1.5
298,196,27332,1.5
